algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
ges,parallelbns/res/networks/andes,andes.xbif_,0,5,-1,621,-0.5370425415877786,-601640.0492284319,5.9192825112107625,0.0,1320.0,0,19
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,2,356,-0.5484503377353317,-485979.7552971092,3.381165919282511,42.0,712.0,25,145
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,11,365,-0.5445157535575348,-487485.0677970637,3.4439461883408073,42.0,726.0,25,147
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,19,339,-0.54175712502397,-482757.86689872213,3.201793721973094,14.0,700.0,25,162
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,7,328,-0.5407583650310835,-482262.1454721597,3.085201793721973,4.0,684.0,25,168
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,7,372,-0.53877090339104,-488209.6198969039,3.5336322869955157,50.0,738.0,25,166
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,13,338,-0.5449248276558681,-483875.2616678116,3.210762331838565,16.0,700.0,25,172
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,2,337,-0.5490363422064681,-482723.767913432,3.1838565022421523,14.0,696.0,25,186
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,5,349,-0.5472962291677885,-485401.413440989,3.327354260089686,48.0,694.0,25,175
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,3,357,-0.5463671439967792,-485823.0794905256,3.4529147982062782,60.0,710.0,25,177
hc,parallelbns/res/networks/andes,andes.xbif_,1,5,-1,463,-0.45437307011359324,-512087.1944209072,4.403587443946188,10.0,972.0,25,178
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,23,326,-0.5465968045277418,-481609.68885961175,3.0762331838565022,6.0,680.0,25,180
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,29,325,-0.5489890919375942,-481376.0578868592,3.0762331838565022,8.0,678.0,25,180
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,13,321,-0.5443656670215521,-481821.24540293723,3.031390134529148,12.0,664.0,25,188
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,17,354,-0.5476663145236125,-485908.89600366127,3.3721973094170403,34.0,718.0,25,164
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,5,330,-0.5491618130828606,-482095.01773961517,3.1210762331838566,6.0,690.0,25,192
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,17,341,-0.546166201060074,-483484.7454879203,3.2286995515695067,8.0,712.0,25,190
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,11,330,-0.5402900481846918,-482347.9810528515,3.1121076233183858,8.0,686.0,25,197
pges,parallelbns/res/networks/andes,andes.xbif_,2,5,3,336,-0.5427998606955659,-482566.937707541,3.1659192825112106,8.0,698.0,25,200
ges,parallelbns/res/networks/andes,andes.xbif_,0,10,-1,616,-0.5283767575441902,-592144.6790103496,5.874439461883408,0.0,1310.0,0,25
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,19,367,-0.5477724630534906,-487252.6228831308,3.506726457399103,60.0,722.0,25,148
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,23,361,-0.5483524531864293,-487368.8380892573,3.4529147982062782,54.0,716.0,25,169
phc,parallelbns/res/networks/andes,andes.xbif_,2,5,29,361,-0.548180941653107,-487162.48443985573,3.4529147982062782,50.0,720.0,25,166
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,5,2,347,-0.5376016232046008,-485540.6266853914,3.3004484304932737,18.0,718.0,25,165
